Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1,86255,35852,21673,19.9,1589.634,1336,85.32634,67205,45816
2,85788,35802,21659,19.89,1590.6196,1336,85.32634,58781,54240
3,85620,35747,21635,19.89,1591.0592,1336,85.32634,51967,61054
4,85422,35683,21613,19.89,1591.0889,1336,85.32634,46011,67010
5,85251,35635,21589,19.89,1591.6251,1336,85.32634,41029,71992
6,85153,35564,21549,19.89,1591.7415,1336,85.32634,37094,75927
7,85022,35511,21519,19.89,1591.8882,1336,85.32634,33663,79358
8,84938,35467,21491,19.89,1592.1367,1336,85.32634,30886,82135
9,84804,35414,21465,19.89,1592.2303,1336,85.32634,28570,84451
10,84688,35371,21426,19.89,1592.4272,1336,85.32634,26565,86456
11,84574,35323,21382,19.89,1592.6962,1336,85.32634,24850,88171
12,84445,35274,21361,19.89,1593.0046,1336,85.32634,23407,89614
13,84316,35212,21332,19.89,1592.9899,1336,85.32634,22227,90794
14,84219,35163,21306,19.89,1593.033,1336,85.32634,21229,91792
15,84106,35110,21283,19.89,1593.2249,1336,85.32634,20375,92646
16,83977,35061,21253,19.89,1593.4292,1336,85.32634,19570,93451
17,83828,35009,21241,19.89,1593.31,1336,85.32634,18940,94081
18,83712,34960,21210,19.89,1593.2836,1336,85.32634,18403,94618
19,83602,34903,21179,19.89,1593.0566,1336,85.32634,17861,95160
20,83495,34842,21147,19.89,1592.662,1336,85.32634,17441,95580
21,83372,34792,21118,19.89,1592.8163,1336,85.32634,17066,95955
22,83270,34735,21089,19.89,1592.7262,1336,85.32634,16732,96289
23,83176,34676,21046,19.89,1592.7776,1336,85.32634,16469,96552
25,83081,34618,21006,19.89,1592.6957,1336,85.32634,16226,96795
26,82932,34569,20980,19.89,1592.5929,1336,85.32634,16000,97021
27,82801,34513,20952,19.89,1592.7966,1336,85.32634,15792,97229
28,82652,34453,20921,19.89,1592.7119,1336,85.32634,15598,97423
29,82500,34400,20907,19.89,1592.657,1336,85.32634,15431,97590
30,82367,34342,20874,19.89,1592.8528,1336,85.32634,15291,97730
31,82253,34290,20835,19.89,1592.973,1336,85.32634,15137,97884
32,82112,34243,20807,19.89,1592.8901,1336,85.32634,15003,98018
33,81992,34189,20770,19.89,1592.5906,1336,85.32634,14876,98145
34,81854,34136,20729,19.89,1592.8909,1336,85.32634,14787,98234
35,81717,34084,20697,19.89,1592.6946,1336,85.32634,14677,98344
36,81598,34027,20672,19.89,1592.5209,1336,85.32634,14591,98430
37,81456,33972,20645,19.89,1592.5448,1336,85.32634,14498,98523
38,81333,33919,20613,19.89,1592.4758,1336,85.32634,14439,98582
39,81213,33863,20581,19.89,1592.5685,1336,85.32634,14385,98636
40,81103,33809,20542,19.89,1592.4847,1336,85.32634,14339,98682
41,80992,33761,20508,19.89,1592.6234,1336,85.32634,14276,98745
42,80876,33709,20477,19.89,1592.7019,1336,85.32634,14226,98795
43,80742,33662,20447,19.89,1592.8143,1336,85.32634,14174,98847
44,80643,33620,20399,19.89,1592.943,1336,85.32634,14131,98890
45,80542,33568,20361,19.89,1593.0034,1336,85.32634,14083,98938
46,80447,33526,20332,19.89,1592.7937,1336,85.32634,14046,98975
47,80304,33476,20295,19.89,1592.9302,1336,85.32634,14002,99019
48,80188,33429,20275,19.89,1592.79,1336,85.32634,13965,99056
50,80077,33387,20237,19.89,1592.7823,1336,85.32634,13928,99093
51,79987,33334,20212,19.89,1592.4348,1336,85.32634,13883,99138
52,79874,33289,20185,19.89,1592.4359,1336,85.32634,13852,99169
53,79728,33238,20170,19.89,1592.4573,1336,85.32634,13818,99203
54,79627,33192,20144,19.89,1592.1829,1336,85.32634,13794,99227
55,79507,33148,20115,19.89,1592.4188,1336,85.32634,13762,99259
56,79419,33101,20081,19.89,1592.1547,1336,85.32634,13730,99291
57,79302,33063,20049,19.89,1592.3026,1336,85.32634,13708,99313
58,79190,33029,20022,19.89,1592.3337,1336,85.32634,13681,99340
59,79083,32975,20002,19.89,1592.177,1336,85.32634,13656,99365
60,78978,32925,19984,19.89,1592.0303,1336,85.32634,13641,99380
61,78866,32886,19953,19.89,1592.0068,1336,85.32634,13619,99402
62,78756,32835,19930,19.89,1592.0577,1336,85.32634,13598,99423
63,78643,32785,19913,19.89,1592.1173,1336,85.32634,13567,99454
64,78510,32749,19900,19.89,1592.0233,1336,85.32634,13543,99478
65,78390,32697,19867,19.89,1591.7262,1336,85.32634,13516,99505
66,78265,32654,19840,19.89,1591.5146,1336,85.32634,13495,99526
67,78161,32609,19809,19.89,1591.5033,1336,85.32634,13464,99557
68,78052,32565,19777,19.89,1591.4729,1336,85.32634,13427,99594
69,77927,32503,19747,19.89,1591.3451,1336,85.32634,13403,99618
70,77793,32458,19721,19.89,1591.5645,1336,85.32634,13387,99634
71,77661,32409,19695,19.89,1591.6128,1336,85.32634,13373,99648
72,77562,32361,19670,19.89,1591.4835,1336,85.32634,13349,99672
73,77459,32312,19656,19.89,1591.2921,1336,85.32634,13335,99686
75,77345,32271,19629,19.89,1591.386,1336,85.32634,13318,99703
76,77225,32219,19607,19.89,1591.3066,1336,85.32634,13302,99719
77,77145,32172,19573,19.89,1591.0787,1336,85.32634,13272,99749
78,77041,32134,19548,19.89,1591.324,1336,85.32634,13257,99764
79,76925,32081,19520,19.89,1591.083,1336,85.32634,13243,99778
80,76800,32023,19498,19.89,1590.9121,1336,85.32634,13231,99790
81,76670,31980,19469,19.89,1590.7241,1336,85.32634,13208,99813
82,76544,31935,19444,19.89,1590.6796,1336,85.32634,13188,99833
83,76453,31888,19413,19.89,1590.4443,1336,85.32634,13177,99844
84,76321,31844,19383,19.89,1590.4215,1336,85.32634,13159,99862
85,76200,31803,19352,19.89,1590.2736,1336,85.32634,13142,99879
86,76069,31756,19317,19.89,1590.0569,1336,85.32634,13120,99901
87,75974,31714,19280,19.89,1589.878,1336,85.32634,13091,99930
88,75861,31659,19274,19.89,1589.906,1336,85.32634,13070,99951
89,75763,31611,19236,19.9,1589.6508,1336,85.32634,13053,99968
90,75604,31549,19195,19.9,1589.532,1336,85.32634,13037,99984
91,75422,31492,19159,19.9,1589.6879,1336,85.32634,13016,100005
92,75260,31437,19124,19.9,1589.5792,1336,85.32634,12999,100022
93,75150,31384,19090,19.89,1589.6111,1336,85.32634,12987,100034
94,75048,31326,19050,19.89,1589.6436,1336,85.32634,12972,100049
95,74931,31273,19020,19.89,1589.639,1336,85.32634,12952,100069
96,74789,31218,18987,19.89,1589.4698,1336,85.32634,12936,100085
97,74661,31159,18960,19.89,1589.5812,1336,85.32634,12924,100097
98,74527,31110,18927,19.89,1589.5156,1336,85.32634,12903,100118
100,74368,31062,18892,19.89,1589.5176,1336,85.32634,12882,100139
101,74259,31022,18855,19.89,1589.7227,1336,85.32634,12862,100159
102,74161,30965,18836,19.89,1589.5277,1336,85.32634,12844,100177
103,74068,30916,18796,19.89,1589.5939,1336,85.32634,12821,100200
104,73953,30870,18766,19.89,1589.835,1336,85.32634,12804,100217
105,73826,30823,18731,19.89,1590.1766,1336,85.32634,12785,100236
106,73652,30765,18694,19.89,1590.1724,1336,85.32634,12769,100252
107,73520,30706,18648,19.89,1590.1338,1336,85.32634,12754,100267
108,73367,30638,18618,19.89,1590.2622,1336,85.32634,12728,100293
109,73211,30573,18591,19.89,1590.306,1336,85.32634,12712,100309
110,73070,30515,18574,19.89,1590.8832,1336,85.32634,12690,100331
111,72947,30467,18537,19.89,1590.8502,1336,85.32634,12677,100344
112,72802,30409,18506,19.89,1590.8514,1336,85.32634,12658,100363
113,72695,30362,18466,19.89,1590.5769,1336,85.32634,12645,100376
114,72562,30314,18435,19.89,1591.1792,1336,85.32634,12630,100391
115,72436,30261,18412,19.89,1591.1749,1336,85.32634,12609,100412
116,72320,30208,18367,19.89,1591.341,1336,85.32634,12594,100427
117,72202,30160,18329,19.89,1591.5266,1336,85.32634,12586,100435
118,72068,30098,18301,19.89,1591.598,1336,85.32634,12570,100451
119,71945,30044,18284,19.89,1591.1771,1336,85.32634,12553,100468
120,71798,29989,18250,19.89,1591.4663,1336,85.32634,12536,100485
121,71684,29931,18230,19.89,1591.4218,1336,85.32634,12523,100498
122,71549,29870,18202,19.89,1591.605,1336,85.32634,12510,100511
123,71400,29809,18166,19.89,1591.875,1336,85.32634,12490,100531
125,71260,29760,18140,19.89,1592.2188,1336,85.32634,12479,100542
126,71162,29710,18101,19.89,1592.0966,1336,85.32634,12469,100552
127,71049,29663,18062,19.89,1592.3496,1336,85.32634,12455,100566
128,70933,29613,18042,19.89,1592.2616,1336,85.32634,12440,100581
129,70829,29563,17998,19.89,1592.1176,1336,85.32634,12427,100594
130,70655,29510,17971,19.89,1592.5808,1336,85.32634,12413,100608
131,70517,29457,17952,19.89,1592.6849,1336,85.32634,12399,100622
132,70345,29407,17911,19.89,1592.689,1336,85.32634,12377,100644
133,70249,29344,17886,19.89,1592.84,1336,85.32634,12368,100653
