Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1,11938,4980,3042,25.71,86.8656,5000,65.026146,227068,191783
2,11716,4960,3032,25.71,87.1223,5000,65.026146,181802,237049
3,11514,4930,3025,25.71,86.8298,5000,65.026146,144076,274775
4,11362,4881,3017,25.71,86.3977,5000,65.026146,113403,305448
5,11304,4862,3002,25.71,86.3862,5000,65.026146,90678,328173
6,11225,4834,2993,25.71,86.2353,5000,65.026146,72274,346577
7,11210,4821,2989,25.71,86.0733,5000,65.026146,57757,361094
8,11185,4796,2984,25.71,86.0657,5000,65.026146,46467,372384
9,11141,4771,2980,25.71,86.1352,5000,65.026146,37494,381357
10,11126,4744,2972,25.71,86.0723,5000,65.026146,30253,388598
11,11073,4723,2968,25.71,86.1874,5000,65.026146,24418,394433
12,11024,4706,2952,25.71,85.9399,5000,65.026146,19875,398976
13,10987,4691,2941,25.71,86.0801,5000,65.026146,16275,402576
14,10920,4660,2923,25.71,86.1605,5000,65.026146,13326,405525
15,10886,4647,2909,25.71,86.0326,5000,65.026146,10965,407886
16,10855,4630,2901,25.71,86.0889,5000,65.026146,9059,409792
17,10835,4617,2887,25.71,86.0991,5000,65.026146,7528,411323
18,10794,4603,2880,25.71,86.1703,5000,65.026146,6250,412601
19,10738,4573,2875,25.71,86.3608,5000,65.026146,5235,413616
20,10665,4548,2857,25.71,86.143,5000,65.026146,4375,414476
21,10609,4534,2840,25.71,86.3361,5000,65.026146,3758,415093
22,10553,4515,2828,25.71,86.2275,5000,65.026146,3207,415644
23,10511,4494,2820,25.71,86.0804,5000,65.026146,2737,416114
25,10468,4473,2801,25.71,86.1022,5000,65.026146,2363,416488
26,10423,4445,2787,25.71,86.126,5000,65.026146,2049,416802
27,10367,4433,2771,25.71,86.2264,5000,65.026146,1795,417056
28,10311,4419,2764,25.71,86.0234,5000,65.026146,1547,417304
29,10282,4396,2751,25.71,86.1281,5000,65.026146,1358,417493
30,10204,4379,2734,25.71,86.0715,5000,65.026146,1188,417663
31,10173,4349,2732,25.71,85.9602,5000,65.02614,1033,417818
32,10106,4318,2724,25.71,85.7905,5000,65.026146,927,417924
33,10066,4305,2709,25.71,85.8437,5000,65.026146,825,418026
34,10035,4290,2692,25.71,85.6958,5000,65.026146,720,418131
35,9986,4270,2680,25.71,85.7493,5000,65.026146,647,418204
36,9922,4249,2664,25.71,85.7896,5000,65.026146,574,418277
37,9866,4230,2655,25.71,86.0657,5000,65.026146,516,418335
38,9843,4214,2629,25.71,86.1022,5000,65.026146,455,418400
39,9797,4195,2619,25.71,86.1545,5000,65.026146,409,418446
40,9756,4168,2609,25.71,86.1801,5000,65.026146,367,418488
