Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1,132277,55687,33430,21.87,0.0115,5378,84.87098,214762,236411
2,132231,55683,33426,21.87,0.0115,5378,84.87098,173639,278131
3,132164,55677,33414,21.87,0.0115,5378,84.87098,132824,319935
4,132101,55671,33397,21.87,0.0115,5378,84.87098,100982,352574
5,132045,55661,33394,21.87,0.0115,5378,84.87098,78191,376115
6,131983,55656,33385,21.87,0.0115,5378,84.87098,61015,394012
7,131921,55643,33384,21.87,0.0115,5378,84.87098,46530,409211
8,131883,55631,33377,21.87,0.0115,5378,84.87098,35293,421154
9,131860,55621,33363,21.87,0.0115,5378,84.87098,27461,429577
10,131819,55612,33357,21.87,0.0114,5378,84.87098,22092,435544
11,131781,55602,33350,21.87,0.0114,5378,84.87098,17140,441154
12,131740,55593,33342,21.87,0.0114,5378,84.87098,13834,445059
13,131696,55583,33336,21.87,0.0114,5378,84.87098,10986,448468
14,131672,55577,33325,21.87,0.0114,5378,84.87098,8786,451264
15,131640,55569,33313,21.87,0.0114,5378,84.87098,7214,453375
16,131613,55563,33302,21.87,0.0114,5378,84.87098,5669,455379
17,131579,55555,33301,21.87,0.0114,5378,84.87098,4894,456677
18,131538,55541,33294,21.87,0.0114,5378,84.87098,4331,457931
19,131505,55529,33284,21.87,0.0114,5378,84.87098,3993,459049
20,131450,55504,33281,21.87,0.0114,5378,84.87098,3916,460118
21,131396,55488,33269,21.87,0.0114,5378,84.87098,3550,461175
22,131366,55478,33263,21.87,0.0114,5378,84.87098,3135,462056
23,131340,55465,33249,21.87,0.0114,5378,84.87098,2925,462851
25,131301,55452,33232,21.87,0.0114,5378,84.87098,2832,463626
26,131263,55436,33220,21.87,0.0114,5378,84.87098,2604,464530
27,131226,55430,33215,21.87,0.0114,5378,84.87098,2496,465168
28,131189,55416,33207,21.87,0.0114,5378,84.87098,2474,465824
29,131140,55395,33208,21.87,0.0114,5378,84.87098,2412,466472
30,131130,55372,33199,21.87,0.0114,5378,84.87098,2146,467204
31,131108,55354,33190,21.87,0.0114,5378,84.87098,2109,467745
32,131082,55335,33183,21.87,0.0114,5378,84.87098,2046,468339
33,131051,55315,33174,21.87,0.0114,5378,84.87098,2075,468807
34,131016,55298,33161,21.87,0.0114,5378,84.87098,2220,469492
35,130974,55281,33136,21.87,0.0114,5378,84.87098,2519,470147
36,130906,55252,33128,21.87,0.0114,5378,84.87098,2721,470792
37,130851,55230,33117,21.87,0.0114,5378,84.87098,2890,471558
38,130797,55205,33106,21.87,0.0114,5378,84.87098,2982,472380
39,130748,55178,33090,21.87,0.0114,5378,84.87098,3099,473193
40,130692,55158,33090,21.87,0.0114,5378,84.87098,2996,474019
41,130657,55144,33080,21.87,0.0114,5378,84.87098,2854,474872
42,130602,55118,33077,21.87,0.0114,5378,84.87098,2901,475689
43,130557,55096,33079,21.87,0.0114,5378,84.87098,2642,476448
44,130521,55079,33062,21.87,0.0114,5378,84.87098,2458,477102
45,130503,55066,33041,21.87,0.0114,5378,84.87098,2397,477754
46,130452,55049,33027,21.87,0.0114,5378,84.87098,2695,478496
47,130392,55031,33006,21.87,0.0114,5378,84.87098,2864,479268
48,130330,55020,32985,21.87,0.0114,5378,84.87098,3195,480153
50,130265,54996,32979,21.87,0.0114,5378,84.87098,3327,480948
51,130183,54979,32961,21.87,0.0114,5378,84.87098,3690,481866
52,130135,54963,32952,21.87,0.0114,5378,84.87098,3543,482812
53,130038,54954,32931,21.87,0.0114,5378,84.87098,3515,483791
54,129999,54940,32913,21.87,0.0114,5378,84.87098,3144,484755
55,129957,54921,32903,21.87,0.0114,5378,84.87098,3025,485593
56,129926,54901,32903,21.87,0.0114,5378,84.87098,2617,486309
57,129896,54886,32889,21.87,0.0114,5378,84.87098,2650,486988
58,129842,54861,32873,21.87,0.0114,5378,84.87098,2765,487790
59,129806,54845,32852,21.87,0.0114,5378,84.87098,2820,488544
60,129766,54829,32842,21.87,0.0114,5378,84.87098,2771,489265
61,129721,54806,32841,21.87,0.0114,5378,84.87098,2641,490062
62,129684,54790,32833,21.87,0.0114,5378,84.87098,2426,490726
63,129647,54762,32822,21.87,0.0114,5378,84.87098,2502,491484
64,129622,54742,32814,21.87,0.0114,5378,84.87098,2477,492099
65,129570,54715,32810,21.87,0.0114,5378,84.87098,2620,492764
66,129547,54692,32792,21.87,0.0114,5378,84.87098,2603,493485
67,129497,54678,32772,21.87,0.0114,5378,84.87098,2709,494189
68,129434,54649,32763,21.87,0.0114,5378,84.87098,2820,494963
69,129386,54625,32753,21.87,0.0114,5378,84.87098,2906,495832
70,129347,54604,32731,21.87,0.0114,5378,84.87098,3033,496675
71,129301,54587,32710,21.87,0.0114,5378,84.87098,3018,497497
72,129246,54574,32686,21.87,0.0114,5378,84.87098,3129,498378
73,129176,54562,32662,21.87,0.0114,5378,84.87098,3239,499200
75,129121,54542,32650,21.87,0.0114,5378,84.87098,3367,500078
76,129075,54528,32643,21.87,0.0114,5378,84.87098,3207,500854
77,129026,54512,32633,21.87,0.0114,5378,84.87098,3183,501692
78,128961,54496,32614,21.87,0.0114,5378,84.87098,3234,502599
79,128916,54476,32602,21.87,0.0114,5378,84.87098,3177,503504
80,128871,54458,32597,21.87,0.0114,5378,84.87098,3183,504314
81,128827,54431,32583,21.87,0.0114,5378,84.87098,3191,505195
82,128791,54417,32577,21.87,0.0115,5378,84.87098,2930,505906
83,128745,54395,32578,21.87,0.0114,5378,84.87098,2844,506684
84,128698,54382,32563,21.87,0.0115,5378,84.87098,2904,507470
85,128639,54362,32541,21.87,0.0114,5378,84.87098,3088,508277
86,128580,54342,32521,21.87,0.0114,5378,84.87098,3213,509151
87,128527,54324,32511,21.87,0.0115,5378,84.87098,3158,509995
88,128476,54313,32499,21.87,0.0114,5378,84.87098,2984,510704
89,128424,54289,32494,21.87,0.0114,5378,84.87098,3034,511501
90,128381,54272,32474,21.87,0.0114,5378,84.87098,3137,512254
91,128335,54246,32470,21.87,0.0114,5378,84.87098,3241,513047
92,128264,54226,32473,21.87,0.0114,5378,84.87098,3156,513960
93,128203,54198,32470,21.87,0.0114,5378,84.87098,3057,514755
94,128173,54172,32464,21.87,0.0114,5378,84.87098,2823,515547
95,128152,54154,32448,21.87,0.0114,5378,84.87098,2521,516254
96,128126,54140,32444,21.87,0.0114,5378,84.87098,2330,516938
97,128106,54130,32429,21.87,0.0115,5378,84.87098,2260,517430
98,128067,54110,32419,21.87,0.0115,5378,84.87098,2341,518111
100,128029,54096,32404,21.87,0.0114,5378,84.87098,2561,518748
101,127994,54073,32401,21.87,0.0115,5378,84.87098,2539,519354
102,127953,54055,32385,21.87,0.0115,5378,84.87098,2637,520080
103,127915,54027,32376,21.87,0.0115,5378,84.87098,2730,520735
104,127852,54010,32352,21.87,0.0115,5378,84.87098,3446,521547
105,127735,53985,32338,21.87,0.0114,5378,84.87098,3808,522597
106,127716,53964,32339,21.87,0.0115,5378,84.87098,3137,523622
107,127679,53948,32334,21.87,0.0115,5378,84.87098,2761,524382
108,127658,53929,32324,21.87,0.0115,5378,84.87098,2391,525072
109,127648,53920,32303,21.87,0.0115,5378,84.87098,2231,525684
110,127576,53896,32292,21.87,0.0115,5378,84.87098,3166,526370
111,127451,53870,32272,21.87,0.0115,5378,84.87098,3732,527280
112,127396,53849,32262,21.87,0.0114,5378,84.87098,3189,528359
113,127369,53842,32257,21.87,0.0114,5378,84.87098,2765,529060
114,127348,53821,32251,21.87,0.0114,5378,84.87098,2457,529742
115,127325,53809,32243,21.87,0.0114,5378,84.87098,2196,530283
116,127317,53790,32231,21.87,0.0114,5378,84.87098,2066,530772
117,127292,53778,32220,21.87,0.0114,5378,84.87098,1993,531316
118,127268,53762,32205,21.87,0.0114,5378,84.87098,1958,531771
119,127254,53752,32195,21.87,0.0114,5378,84.87098,1899,532276
120,127234,53736,32192,21.87,0.0114,5378,84.87098,1842,532762
121,127209,53715,32191,21.87,0.0114,5378,84.87098,1826,533178
122,127182,53703,32186,21.87,0.0114,5378,84.87098,2158,533618
123,127135,53683,32181,21.87,0.0114,5378,84.87098,2359,534216
125,127098,53664,32171,21.87,0.0114,5378,84.87098,2457,534840
126,127037,53646,32161,21.87,0.0114,5378,84.87098,2599,535523
127,126991,53630,32141,21.87,0.0114,5378,84.87098,2889,536246
128,126898,53613,32122,21.87,0.0114,5378,84.87098,3435,537092
129,126775,53589,32099,21.87,0.0114,5378,84.87098,4237,538173
130,126652,53561,32084,21.87,0.0114,5378,84.87098,4549,539361
131,126557,53532,32055,21.87,0.0114,5378,84.87098,4635,540698
132,126477,53509,32035,21.87,0.0114,5378,84.87098,4470,541914
133,126421,53491,32015,21.87,0.0114,5378,84.87098,4205,543135
134,126390,53474,32009,21.87,0.0114,5378,84.87098,3723,544174
135,126364,53451,32002,21.87,0.0114,5378,84.87098,3132,545062
136,126344,53433,31998,21.87,0.0114,5378,84.87097,2701,545810
137,126323,53416,31991,21.87,0.0114,5378,84.87098,2451,546483
138,126295,53402,31990,21.87,0.0114,5378,84.87098,2199,547053
139,126281,53379,31990,21.87,0.0114,5378,84.87098,2025,547570
140,126271,53364,31974,21.87,0.0114,5378,84.87098,1788,548122
141,126260,53349,31966,21.87,0.0114,5378,84.87098,1653,548524
142,126230,53338,31954,21.87,0.0114,5378,84.87098,1554,548966
143,126217,53329,31945,21.87,0.0114,5378,84.87098,1512,549303
144,126199,53320,31937,21.87,0.0114,5378,84.87098,1503,549693
145,126178,53310,31932,21.87,0.0114,5378,84.87098,1463,550068
146,126162,53299,31932,21.87,0.0114,5378,84.87098,1459,550391
147,126141,53290,31922,21.87,0.0114,5378,84.87098,1434,550796
148,126124,53280,31916,21.87,0.0114,5378,84.87098,1414,551175
150,126104,53270,31909,21.87,0.0114,5378,84.87098,1394,551511
151,126078,53260,31904,21.87,0.0114,5378,84.87098,1495,551816
152,126038,53248,31898,21.87,0.0114,5378,84.87098,1597,552214
153,126017,53234,31899,21.87,0.0114,5378,84.87098,1553,552593
154,125997,53218,31898,21.87,0.0114,5378,84.87098,1516,552954
155,125988,53202,31895,21.87,0.0114,5378,84.87098,1486,553354
156,125955,53189,31890,21.87,0.0114,5378,84.87098,1524,553751
157,125930,53184,31883,21.87,0.0114,5378,84.87098,1534,554106
158,125920,53171,31877,21.87,0.0114,5378,84.87098,1661,554466
159,125880,53160,31863,21.87,0.0114,5378,84.87098,1850,554938
160,125859,53148,31859,21.87,0.0114,5378,84.87098,1779,555446
161,125830,53131,31859,21.87,0.0114,5378,84.87098,1752,555898
162,125797,53120,31852,21.87,0.0114,5378,84.87098,1741,556295
163,125768,53109,31845,21.87,0.0114,5378,84.87098,1715,556656
164,125748,53096,31840,21.87,0.0114,5378,84.87098,1658,557094
165,125720,53083,31828,21.87,0.0114,5378,84.87098,1876,557524
166,125714,53079,31805,21.87,0.0114,5378,84.87098,1824,558024
167,125686,53075,31793,21.87,0.0114,5378,84.87098,1793,558484
168,125663,53064,31789,21.87,0.0114,5378,84.87098,1751,558934
169,125630,53055,31787,21.87,0.0114,5378,84.87098,1771,559357
170,125607,53046,31777,21.87,0.0114,5378,84.87098,1658,559803
171,125581,53037,31769,21.87,0.0114,5378,84.87098,1618,560206
172,125557,53023,31773,21.87,0.0114,5378,84.87098,1606,560574
173,125531,53015,31768,21.87,0.0114,5378,84.87098,1563,560978
175,125523,53006,31765,21.87,0.0114,5378,84.87098,1544,561341
176,125496,52995,31760,21.87,0.0114,5378,84.87098,1557,561745
177,125479,52988,31752,21.87,0.0114,5378,84.87098,1562,562121
178,125447,52982,31751,21.87,0.0114,5378,84.87098,1519,562540
179,125425,52968,31749,21.87,0.0114,5378,84.87098,1502,562870
