Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1,131108,55114,32961,21.9,11.0965,4748,84.98,254685,198177
2,130906,55083,32955,21.9,11.0801,4748,84.98,242404,252806
3,130851,55057,32940,21.9,11.0808,4748,84.98,230030,302306
4,130789,55021,32936,21.9,11.0802,4748,84.98,223055,353719
5,130720,54986,32924,21.9,11.073,4748,84.98,215950,400670
6,130660,54955,32919,21.9,11.0702,4748,84.98,206858,450642
7,130610,54930,32905,21.9,11.0694,4748,84.98,200060,495594
8,130563,54907,32887,21.9,11.0704,4748,84.98,192134,540394
9,130496,54882,32878,21.9,11.072,4748,84.98,184784,582022
10,130450,54866,32861,21.9,11.0737,4748,84.98,176608,621840
11,130409,54846,32852,21.9,11.0761,4748,84.98,167815,662463
12,130376,54827,32834,21.9,11.0785,4748,84.98,158689,697041
13,130326,54811,32823,21.9,11.0812,4748,84.98,149544,733782
14,130299,54786,32809,21.9,11.0822,4748,84.98,142081,767093
15,130244,54775,32793,21.9,11.0829,4748,84.98,136988,797790
16,130211,54762,32777,21.9,11.0825,4748,84.98,132467,827551
17,130166,54748,32763,21.9,11.0851,4748,84.98,128132,856976
18,130127,54731,32756,21.9,11.086,4748,84.98,123630,886310
19,130086,54710,32744,21.9,11.0862,4748,84.98,118967,912385
20,130038,54700,32729,21.9,11.0858,4748,84.98,114812,938728
21,129987,54684,32715,21.9,11.0829,4748,84.98,113147,964095
22,129946,54667,32707,21.9,11.0839,4748,84.98,110742,990644
23,129901,54657,32694,21.9,11.0832,4748,84.98,105282,1013156
25,129869,54637,32684,21.9,11.0833,4748,84.98,105109,1037593
26,129827,54628,32674,21.9,11.0822,4748,84.98,104352,1061136
27,129793,54617,32656,21.9,11.0824,4748,84.98,104313,1084825
28,129758,54602,32647,21.9,11.0831,4748,84.98,102911,1108193
29,129721,54591,32638,21.9,11.0836,4748,84.98,101267,1131603
30,129686,54577,32630,21.9,11.0819,4748,84.98,98366,1153204
31,129661,54559,32622,21.9,11.0798,4748,84.98,96538,1174978
32,129620,54544,32616,21.9,11.0787,4748,84.98,94229,1196117
33,129593,54536,32602,21.9,11.0812,4748,84.98,93274,1217430
34,129561,54519,32593,21.9,11.0795,4748,84.98,90209,1238219
35,129524,54502,32593,21.9,11.0792,4748,84.98,87373,1259999
36,129501,54492,32582,21.9,11.0791,4748,84.98,85352,1277636
37,129487,54484,32571,21.9,11.0808,4748,84.98,82204,1297202
38,129461,54468,32572,21.9,11.0799,4748,84.98,79948,1314972
39,129432,54462,32566,21.9,11.0796,4748,84.98,76348,1334116
40,129411,54454,32565,21.9,11.0812,4748,84.98,72778,1349910
41,129389,54443,32554,21.9,11.0822,4748,84.98,73044,1365736
42,129362,54429,32548,21.9,11.08,4748,84.98,72526,1382266
43,129344,54419,32538,21.9,11.0772,4748,84.98,71741,1398523
44,129325,54409,32527,21.9,11.0781,4748,84.98,71467,1414153
45,129315,54398,32517,21.9,11.0773,4748,84.98,71132,1430450
46,129291,54389,32516,21.9,11.079,4748,84.98,71116,1446794
47,129268,54383,32506,21.9,11.081,4748,84.98,70402,1462566
48,129240,54372,32509,21.9,11.0794,4748,84.98,69996,1478452
50,129212,54359,32507,21.9,11.0769,4748,84.98,69585,1493775
51,129172,54343,32516,21.9,11.0767,4748,84.98,68652,1509544
52,129155,54334,32508,21.9,11.0785,4748,84.98,68066,1524656
53,129136,54327,32500,21.9,11.0778,4748,84.98,67630,1540598
54,129105,54318,32493,21.9,11.0779,4748,84.98,65778,1555634
55,129088,54313,32490,21.9,11.0768,4748,84.98,63777,1570151
56,129056,54301,32488,21.9,11.0785,4748,84.98,63186,1583636
57,129024,54296,32483,21.9,11.0795,4748,84.98,62362,1598138
58,128994,54286,32472,21.9,11.0797,4748,84.98,62481,1612883
59,128973,54275,32468,21.9,11.0792,4748,84.98,62465,1626357
60,128952,54268,32458,21.9,11.0812,4748,84.98,61484,1640442
61,128927,54259,32450,21.9,11.0826,4748,84.98,60629,1653909
62,128896,54250,32442,21.9,11.0802,4748,84.98,60709,1667569
63,128875,54239,32433,21.9,11.0764,4748,84.98,60044,1682080
64,128851,54225,32430,21.9,11.0778,4748,84.98,60509,1694691
65,128828,54214,32426,21.9,11.0797,4748,84.98,60090,1708406
66,128806,54207,32421,21.9,11.0791,4748,84.98,59360,1722088
67,128784,54199,32418,21.9,11.0808,4748,84.98,58511,1735457
68,128757,54190,32414,21.9,11.081,4748,84.98,58219,1747679
69,128742,54181,32404,21.9,11.078,4748,84.98,58841,1761523
70,128723,54169,32402,21.9,11.0779,4748,84.98,58711,1774251
71,128702,54159,32390,21.9,11.0782,4748,84.98,58798,1787420
72,128677,54148,32384,21.9,11.0768,4748,84.98,57773,1800727
73,128667,54140,32380,21.9,11.0779,4748,84.98,57698,1813342
75,128647,54135,32375,21.9,11.0734,4748,84.98,57806,1826274
76,128629,54125,32371,21.9,11.0738,4748,84.98,57848,1839068
77,128608,54119,32368,21.9,11.0754,4748,84.98,56807,1852897
78,128585,54110,32362,21.9,11.0738,4748,84.98,56721,1865029
79,128560,54105,32356,21.9,11.0709,4748,84.98,57306,1877968
80,128542,54097,32351,21.9,11.0701,4748,84.98,57252,1891042
81,128527,54092,32344,21.9,11.0704,4748,84.98,56075,1902975
82,128506,54085,32340,21.9,11.0708,4748,84.98,55655,1915869
83,128487,54077,32337,21.9,11.0724,4748,84.98,55061,1928429
84,128462,54063,32334,21.9,11.0733,4748,84.98,54784,1940182
85,128447,54056,32328,21.9,11.0724,4748,84.98,55090,1953020
86,128427,54052,32324,21.9,11.072,4748,84.98,54343,1965127
87,128412,54045,32323,21.9,11.0732,4748,84.98,53792,1977066
88,128382,54038,32322,21.9,11.0739,4748,84.98,52512,1989306
89,128366,54034,32311,21.9,11.072,4748,84.98,52071,2000979
